Date,RealizationDate,Portfolio,RealizedNextReturn
1982-01-01,1982-02-01,BIG LoBM,-7.3673
1982-01-01,1982-02-01,ME5 BM2,-7.4653
1982-01-01,1982-02-01,ME5 BM3,-2.6044
1982-01-01,1982-02-01,ME5 BM4,-1.1881
1982-01-01,1982-02-01,BIG HiBM,-4.0071
1982-02-01,1982-03-01,SMALL LoBM,-1.9733
1982-02-01,1982-03-01,ME1 BM2,-0.5269
1982-02-01,1982-03-01,ME1 BM3,-1.1883
1982-02-01,1982-03-01,ME1 BM4,-0.52
1982-02-01,1982-03-01,SMALL HiBM,0.5426
1982-02-01,1982-03-01,ME2 BM1,-3.962
1982-02-01,1982-03-01,ME2 BM2,0.7152
1982-02-01,1982-03-01,ME2 BM3,-1.3765
1982-02-01,1982-03-01,ME2 BM4,2.1204
1982-02-01,1982-03-01,ME2 BM5,1.7794
1982-02-01,1982-03-01,ME3 BM1,-2.4615
1982-02-01,1982-03-01,ME3 BM2,0.0104
1982-02-01,1982-03-01,ME3 BM3,1.111
1982-02-01,1982-03-01,ME3 BM4,-0.2132
1982-02-01,1982-03-01,ME3 BM5,2.8084
1982-02-01,1982-03-01,ME4 BM1,-3.095
1982-02-01,1982-03-01,ME4 BM2,-1.7664
1982-02-01,1982-03-01,ME4 BM3,0.1354
1982-02-01,1982-03-01,ME4 BM4,0.1681
1982-02-01,1982-03-01,ME4 BM5,1.064
1982-02-01,1982-03-01,BIG LoBM,-3.4894
1982-02-01,1982-03-01,ME5 BM2,0.5401
1982-02-01,1982-03-01,ME5 BM3,-1.5569
1982-02-01,1982-03-01,ME5 BM4,2.5907
1982-02-01,1982-03-01,BIG HiBM,2.0363
1982-03-01,1982-04-01,SMALL LoBM,6.3881
1982-03-01,1982-04-01,ME1 BM2,6.2386
1982-03-01,1982-04-01,ME1 BM3,5.812
1982-03-01,1982-04-01,ME1 BM4,4.519
1982-03-01,1982-04-01,SMALL HiBM,4.1413
1982-03-01,1982-04-01,ME2 BM1,6.8277
1982-03-01,1982-04-01,ME2 BM2,7.3554
1982-03-01,1982-04-01,ME2 BM3,5.7794
1982-03-01,1982-04-01,ME2 BM4,4.3458
1982-03-01,1982-04-01,ME2 BM5,4.2055
1982-03-01,1982-04-01,ME3 BM1,6.2184
1982-03-01,1982-04-01,ME3 BM2,5.7708
1982-03-01,1982-04-01,ME3 BM3,4.5904
1982-03-01,1982-04-01,ME3 BM4,4.9762
1982-03-01,1982-04-01,ME3 BM5,4.7627
1982-03-01,1982-04-01,ME4 BM1,6.2692
1982-03-01,1982-04-01,ME4 BM2,5.123
1982-03-01,1982-04-01,ME4 BM3,4.5643
1982-03-01,1982-04-01,ME4 BM4,3.6677
1982-03-01,1982-04-01,ME4 BM5,5.0142
1982-03-01,1982-04-01,BIG LoBM,6.6528
1982-03-01,1982-04-01,ME5 BM2,3.8598
1982-03-01,1982-04-01,ME5 BM3,3.0462
1982-03-01,1982-04-01,ME5 BM4,2.9792
1982-03-01,1982-04-01,BIG HiBM,-0.4272
1982-04-01,1982-05-01,SMALL LoBM,-3.2222
1982-04-01,1982-05-01,ME1 BM2,-1.7001
1982-04-01,1982-05-01,ME1 BM3,0.0938
1982-04-01,1982-05-01,ME1 BM4,-1.274
1982-04-01,1982-05-01,SMALL HiBM,-0.2331
1982-04-01,1982-05-01,ME2 BM1,-3.92
1982-04-01,1982-05-01,ME2 BM2,-3.9236
1982-04-01,1982-05-01,ME2 BM3,-3.2536
1982-04-01,1982-05-01,ME2 BM4,-1.8094
1982-04-01,1982-05-01,ME2 BM5,-2.3514
1982-04-01,1982-05-01,ME3 BM1,-3.6434
1982-04-01,1982-05-01,ME3 BM2,-2.089
1982-04-01,1982-05-01,ME3 BM3,-3.3641
1982-04-01,1982-05-01,ME3 BM4,-2.6512
1982-04-01,1982-05-01,ME3 BM5,-1.2123
1982-04-01,1982-05-01,ME4 BM1,-4.604
1982-04-01,1982-05-01,ME4 BM2,-4.4239
1982-04-01,1982-05-01,ME4 BM3,-4.0975
1982-04-01,1982-05-01,ME4 BM4,-3.9409
1982-04-01,1982-05-01,ME4 BM5,-2.6292
1982-04-01,1982-05-01,BIG LoBM,-4.0475
1982-04-01,1982-05-01,ME5 BM2,-1.8702
1982-04-01,1982-05-01,ME5 BM3,-1.5524
1982-04-01,1982-05-01,ME5 BM4,-3.3454
1982-04-01,1982-05-01,BIG HiBM,-0.3561
1982-05-01,1982-06-01,SMALL LoBM,-4.3352
1982-05-01,1982-06-01,ME1 BM2,-3.7562
1982-05-01,1982-06-01,ME1 BM3,-2.3835
1982-05-01,1982-06-01,ME1 BM4,-1.1273
1982-05-01,1982-06-01,SMALL HiBM,-1.4837
1982-05-01,1982-06-01,ME2 BM1,-4.4938
1982-05-01,1982-06-01,ME2 BM2,-0.972
1982-05-01,1982-06-01,ME2 BM3,-1.6576
1982-05-01,1982-06-01,ME2 BM4,-0.6201
1982-05-01,1982-06-01,ME2 BM5,-1.034
1982-05-01,1982-06-01,ME3 BM1,-3.8736
1982-05-01,1982-06-01,ME3 BM2,-0.6524
1982-05-01,1982-06-01,ME3 BM3,-0.4478
1982-05-01,1982-06-01,ME3 BM4,-2.3105
1982-05-01,1982-06-01,ME3 BM5,-1.8999
1982-05-01,1982-06-01,ME4 BM1,-4.1934
1982-05-01,1982-06-01,ME4 BM2,-3.0302
1982-05-01,1982-06-01,ME4 BM3,-0.7026
1982-05-01,1982-06-01,ME4 BM4,-1.5475
1982-05-01,1982-06-01,ME4 BM5,0.4224
1982-05-01,1982-06-01,BIG LoBM,-2.8203
1982-05-01,1982-06-01,ME5 BM2,-1.1965
1982-05-01,1982-06-01,ME5 BM3,-0.5456
1982-05-01,1982-06-01,ME5 BM4,-1.8881
1982-05-01,1982-06-01,BIG HiBM,-2.894
1982-06-01,1982-07-01,SMALL LoBM,-3.9937
1982-06-01,1982-07-01,ME1 BM2,-2.6264
1982-06-01,1982-07-01,ME1 BM3,0.3278
1982-06-01,1982-07-01,ME1 BM4,-0.8087
1982-06-01,1982-07-01,SMALL HiBM,-0.3631
1982-06-01,1982-07-01,ME2 BM1,-3.5066
1982-06-01,1982-07-01,ME2 BM2,1.5196
1982-06-01,1982-07-01,ME2 BM3,-0.2424
1982-06-01,1982-07-01,ME2 BM4,-0.114
1982-06-01,1982-07-01,ME2 BM5,-1.1108
1982-06-01,1982-07-01,ME3 BM1,-1.7545
1982-06-01,1982-07-01,ME3 BM2,-0.6208
1982-06-01,1982-07-01,ME3 BM3,-2.7138
1982-06-01,1982-07-01,ME3 BM4,-3.054
1982-06-01,1982-07-01,ME3 BM5,-1.8887
1982-06-01,1982-07-01,ME4 BM1,-1.7705
1982-06-01,1982-07-01,ME4 BM2,-4.1254
1982-06-01,1982-07-01,ME4 BM3,-2.4533
1982-06-01,1982-07-01,ME4 BM4,-3.3151
1982-06-01,1982-07-01,ME4 BM5,-2.8138
1982-06-01,1982-07-01,BIG LoBM,0.6367
1982-06-01,1982-07-01,ME5 BM2,-3.7785
1982-06-01,1982-07-01,ME5 BM3,-4.306
1982-06-01,1982-07-01,ME5 BM4,-2.12
1982-06-01,1982-07-01,BIG HiBM,-2.2427
1982-07-01,1982-08-01,SMALL LoBM,4.7757
1982-07-01,1982-08-01,ME1 BM2,7.0785
1982-07-01,1982-08-01,ME1 BM3,6.738
1982-07-01,1982-08-01,ME1 BM4,5.2159
1982-07-01,1982-08-01,SMALL HiBM,5.6032
1982-07-01,1982-08-01,ME2 BM1,7.9072
1982-07-01,1982-08-01,ME2 BM2,8.041
1982-07-01,1982-08-01,ME2 BM3,10.0689
1982-07-01,1982-08-01,ME2 BM4,8.1739
1982-07-01,1982-08-01,ME2 BM5,8.1717
1982-07-01,1982-08-01,ME3 BM1,10.6151
1982-07-01,1982-08-01,ME3 BM2,10.7981
1982-07-01,1982-08-01,ME3 BM3,12.3831
1982-07-01,1982-08-01,ME3 BM4,11.2827
1982-07-01,1982-08-01,ME3 BM5,11.0025
1982-07-01,1982-08-01,ME4 BM1,12.0251
1982-07-01,1982-08-01,ME4 BM2,12.4897
1982-07-01,1982-08-01,ME4 BM3,10.6978
1982-07-01,1982-08-01,ME4 BM4,12.6246
1982-07-01,1982-08-01,ME4 BM5,14.0854
1982-07-01,1982-08-01,BIG LoBM,11.3461
1982-07-01,1982-08-01,ME5 BM2,12.1711
1982-07-01,1982-08-01,ME5 BM3,13.1746
1982-07-01,1982-08-01,ME5 BM4,13.5805
1982-07-01,1982-08-01,BIG HiBM,14.1347
1982-08-01,1982-09-01,SMALL LoBM,2.2356
1982-08-01,1982-09-01,ME1 BM2,2.3369
1982-08-01,1982-09-01,ME1 BM3,5.588
1982-08-01,1982-09-01,ME1 BM4,3.7959
1982-08-01,1982-09-01,SMALL HiBM,4.3517
1982-08-01,1982-09-01,ME2 BM1,2.2882
1982-08-01,1982-09-01,ME2 BM2,3.0224
1982-08-01,1982-09-01,ME2 BM3,5.0359
1982-08-01,1982-09-01,ME2 BM4,5.5001
1982-08-01,1982-09-01,ME2 BM5,5.3148
1982-08-01,1982-09-01,ME3 BM1,3.2851
1982-08-01,1982-09-01,ME3 BM2,5.2463
1982-08-01,1982-09-01,ME3 BM3,4.1617
1982-08-01,1982-09-01,ME3 BM4,4.2034
1982-08-01,1982-09-01,ME3 BM5,2.1631
1982-08-01,1982-09-01,ME4 BM1,2.609
1982-08-01,1982-09-01,ME4 BM2,2.4495
1982-08-01,1982-09-01,ME4 BM3,8.2599
1982-08-01,1982-09-01,ME4 BM4,2.4497
1982-08-01,1982-09-01,ME4 BM5,-0.0368
1982-08-01,1982-09-01,BIG LoBM,1.7273
1982-08-01,1982-09-01,ME5 BM2,1.8611
1982-08-01,1982-09-01,ME5 BM3,1.1009
1982-08-01,1982-09-01,ME5 BM4,-0.0537
1982-08-01,1982-09-01,BIG HiBM,-0.0475
1982-09-01,1982-10-01,SMALL LoBM,17.729
1982-09-01,1982-10-01,ME1 BM2,13.2691
1982-09-01,1982-10-01,ME1 BM3,13.1171
1982-09-01,1982-10-01,ME1 BM4,13.0593
1982-09-01,1982-10-01,SMALL HiBM,11.6612
1982-09-01,1982-10-01,ME2 BM1,17.4251
1982-09-01,1982-10-01,ME2 BM2,12.2446
1982-09-01,1982-10-01,ME2 BM3,13.1626
1982-09-01,1982-10-01,ME2 BM4,10.7683
1982-09-01,1982-10-01,ME2 BM5,11.492
1982-09-01,1982-10-01,ME3 BM1,14.7746
1982-09-01,1982-10-01,ME3 BM2,13.5775
1982-09-01,1982-10-01,ME3 BM3,12.6187
1982-09-01,1982-10-01,ME3 BM4,13.5352
1982-09-01,1982-10-01,ME3 BM5,12.777
1982-09-01,1982-10-01,ME4 BM1,15.6155
1982-09-01,1982-10-01,ME4 BM2,14.4915
1982-09-01,1982-10-01,ME4 BM3,12.9097
1982-09-01,1982-10-01,ME4 BM4,12.7677
1982-09-01,1982-10-01,ME4 BM5,12.8371
1982-09-01,1982-10-01,BIG LoBM,11.5613
1982-09-01,1982-10-01,ME5 BM2,11.346
1982-09-01,1982-10-01,ME5 BM3,10.1838
1982-09-01,1982-10-01,ME5 BM4,10.6856
1982-09-01,1982-10-01,BIG HiBM,8.8139
1982-10-01,1982-11-01,SMALL LoBM,8.7173
1982-10-01,1982-11-01,ME1 BM2,10.3875
1982-10-01,1982-11-01,ME1 BM3,11.3917
1982-10-01,1982-11-01,ME1 BM4,10.222
1982-10-01,1982-11-01,SMALL HiBM,10.5783
1982-10-01,1982-11-01,ME2 BM1,9.6469
1982-10-01,1982-11-01,ME2 BM2,9.0544
1982-10-01,1982-11-01,ME2 BM3,7.7455
1982-10-01,1982-11-01,ME2 BM4,7.2989
1982-10-01,1982-11-01,ME2 BM5,8.8752
1982-10-01,1982-11-01,ME3 BM1,10.5865
1982-10-01,1982-11-01,ME3 BM2,8.7633
1982-10-01,1982-11-01,ME3 BM3,6.6629
1982-10-01,1982-11-01,ME3 BM4,5.0446
1982-10-01,1982-11-01,ME3 BM5,8.715
1982-10-01,1982-11-01,ME4 BM1,7.2908
1982-10-01,1982-11-01,ME4 BM2,7.2282
1982-10-01,1982-11-01,ME4 BM3,4.1571
1982-10-01,1982-11-01,ME4 BM4,5.4055
1982-10-01,1982-11-01,ME4 BM5,7.2869
1982-10-01,1982-11-01,BIG LoBM,7.2384
1982-10-01,1982-11-01,ME5 BM2,4.0667
1982-10-01,1982-11-01,ME5 BM3,1.2836
1982-10-01,1982-11-01,ME5 BM4,2.4452
1982-10-01,1982-11-01,BIG HiBM,3.2999
1982-11-01,1982-12-01,SMALL LoBM,2.5193
1982-11-01,1982-12-01,ME1 BM2,2.1087
1982-11-01,1982-12-01,ME1 BM3,1.8575
1982-11-01,1982-12-01,ME1 BM4,1.9788
1982-11-01,1982-12-01,SMALL HiBM,2.3348
1982-11-01,1982-12-01,ME2 BM1,-0.3143
1982-11-01,1982-12-01,ME2 BM2,2.227
1982-11-01,1982-12-01,ME2 BM3,1.3549
1982-11-01,1982-12-01,ME2 BM4,-0.1425
1982-11-01,1982-12-01,ME2 BM5,0.8306
1982-11-01,1982-12-01,ME3 BM1,0.6052
1982-11-01,1982-12-01,ME3 BM2,0.6648
1982-11-01,1982-12-01,ME3 BM3,-1.1525
1982-11-01,1982-12-01,ME3 BM4,0.2958
1982-11-01,1982-12-01,ME3 BM5,2.1521
1982-11-01,1982-12-01,ME4 BM1,1.0654
1982-11-01,1982-12-01,ME4 BM2,0.137
1982-11-01,1982-12-01,ME4 BM3,2.1151
1982-11-01,1982-12-01,ME4 BM4,0.3567
1982-11-01,1982-12-01,ME4 BM5,2.6497
1982-11-01,1982-12-01,BIG LoBM,2.3232
1982-11-01,1982-12-01,ME5 BM2,-0.0068
1982-11-01,1982-12-01,ME5 BM3,1.1583
1982-11-01,1982-12-01,ME5 BM4,0.6979
1982-11-01,1982-12-01,BIG HiBM,3.9695
1982-12-01,1983-01-01,SMALL LoBM,13.3089
1982-12-01,1983-01-01,ME1 BM2,8.465
1982-12-01,1983-01-01,ME1 BM3,8.7573
1982-12-01,1983-01-01,ME1 BM4,8.9281
1982-12-01,1983-01-01,SMALL HiBM,7.52
1982-12-01,1983-01-01,ME2 BM1,8.2664
1982-12-01,1983-01-01,ME2 BM2,7.9883
1982-12-01,1983-01-01,ME2 BM3,3.6584
1982-12-01,1983-01-01,ME2 BM4,4.4554
1982-12-01,1983-01-01,ME2 BM5,4.739
1982-12-01,1983-01-01,ME3 BM1,6.4231
1982-12-01,1983-01-01,ME3 BM2,2.9615
1982-12-01,1983-01-01,ME3 BM3,4.056
1982-12-01,1983-01-01,ME3 BM4,3.1566
1982-12-01,1983-01-01,ME3 BM5,4.0268
1982-12-01,1983-01-01,ME4 BM1,4.8287
1982-12-01,1983-01-01,ME4 BM2,3.4708
1982-12-01,1983-01-01,ME4 BM3,2.7373
1982-12-01,1983-01-01,ME4 BM4,2.4294
1982-12-01,1983-01-01,ME4 BM5,2.0823
1982-12-01,1983-01-01,BIG LoBM,2.0276
1982-12-01,1983-01-01,ME5 BM2,3.071
1982-12-01,1983-01-01,ME5 BM3,3.8565
1982-12-01,1983-01-01,ME5 BM4,6.6297
1982-12-01,1983-01-01,BIG HiBM,1.6519
1983-01-01,1983-02-01,SMALL LoBM,3.0917
1983-01-01,1983-02-01,ME1 BM2,4.7233
1983-01-01,1983-02-01,ME1 BM3,7.9432
1983-01-01,1983-02-01,ME1 BM4,7.3348
1983-01-01,1983-02-01,SMALL HiBM,8.5616
1983-01-01,1983-02-01,ME2 BM1,4.9336
1983-01-01,1983-02-01,ME2 BM2,5.0789
1983-01-01,1983-02-01,ME2 BM3,8.0707
1983-01-01,1983-02-01,ME2 BM4,6.0707
1983-01-01,1983-02-01,ME2 BM5,5.2084
1983-01-01,1983-02-01,ME3 BM1,4.9404
1983-01-01,1983-02-01,ME3 BM2,4.7924
1983-01-01,1983-02-01,ME3 BM3,5.5535
1983-01-01,1983-02-01,ME3 BM4,4.0469
1983-01-01,1983-02-01,ME3 BM5,5.4393
1983-01-01,1983-02-01,ME4 BM1,4.7694
1983-01-01,1983-02-01,ME4 BM2,2.7769
1983-01-01,1983-02-01,ME4 BM3,3.2812
1983-01-01,1983-02-01,ME4 BM4,3.3764
1983-01-01,1983-02-01,ME4 BM5,4.4829
1983-01-01,1983-02-01,BIG LoBM,2.4502
1983-01-01,1983-02-01,ME5 BM2,3.9467
1983-01-01,1983-02-01,ME5 BM3,3.1055
1983-01-01,1983-02-01,ME5 BM4,0.5363
1983-01-01,1983-02-01,BIG HiBM,4.1145
1983-02-01,1983-03-01,SMALL LoBM,2.7513
1983-02-01,1983-03-01,ME1 BM2,5.5461
1983-02-01,1983-03-01,ME1 BM3,6.6481
1983-02-01,1983-03-01,ME1 BM4,4.6974
1983-02-01,1983-03-01,SMALL HiBM,7.4978
1983-02-01,1983-03-01,ME2 BM1,1.6646
1983-02-01,1983-03-01,ME2 BM2,4.0412
1983-02-01,1983-03-01,ME2 BM3,6.5271
1983-02-01,1983-03-01,ME2 BM4,7.0984
1983-02-01,1983-03-01,ME2 BM5,4.8409
1983-02-01,1983-03-01,ME3 BM1,2.211
1983-02-01,1983-03-01,ME3 BM2,6.5669
1983-02-01,1983-03-01,ME3 BM3,4.4167
1983-02-01,1983-03-01,ME3 BM4,7.526
1983-02-01,1983-03-01,ME3 BM5,4.8861
1983-02-01,1983-03-01,ME4 BM1,0.6344
1983-02-01,1983-03-01,ME4 BM2,2.6615
1983-02-01,1983-03-01,ME4 BM3,4.5155
1983-02-01,1983-03-01,ME4 BM4,5.5848
1983-02-01,1983-03-01,ME4 BM5,5.1553
1983-02-01,1983-03-01,BIG LoBM,3.3461
1983-02-01,1983-03-01,ME5 BM2,2.5152
1983-02-01,1983-03-01,ME5 BM3,4.0751
1983-02-01,1983-03-01,ME5 BM4,3.0387
1983-02-01,1983-03-01,BIG HiBM,3.5157
1983-03-01,1983-04-01,SMALL LoBM,7.1253
1983-03-01,1983-04-01,ME1 BM2,7.3557
1983-03-01,1983-04-01,ME1 BM3,8.8831
1983-03-01,1983-04-01,ME1 BM4,8.7505
1983-03-01,1983-04-01,SMALL HiBM,9.0312
1983-03-01,1983-04-01,ME2 BM1,8.3953
1983-03-01,1983-04-01,ME2 BM2,8.2039
1983-03-01,1983-04-01,ME2 BM3,8.7477
1983-03-01,1983-04-01,ME2 BM4,6.779
1983-03-01,1983-04-01,ME2 BM5,7.9482
1983-03-01,1983-04-01,ME3 BM1,6.8205
1983-03-01,1983-04-01,ME3 BM2,7.0212
1983-03-01,1983-04-01,ME3 BM3,7.1265
1983-03-01,1983-04-01,ME3 BM4,6.443
1983-03-01,1983-04-01,ME3 BM5,6.7791
1983-03-01,1983-04-01,ME4 BM1,4.9556
1983-03-01,1983-04-01,ME4 BM2,5.746
1983-03-01,1983-04-01,ME4 BM3,7.787
1983-03-01,1983-04-01,ME4 BM4,6.8398
1983-03-01,1983-04-01,ME4 BM5,6.2401
1983-03-01,1983-04-01,BIG LoBM,6.5801
1983-03-01,1983-04-01,ME5 BM2,6.1135
1983-03-01,1983-04-01,ME5 BM3,8.8831
1983-03-01,1983-04-01,ME5 BM4,8.4955
1983-03-01,1983-04-01,BIG HiBM,9.2648
1983-04-01,1983-05-01,SMALL LoBM,12.4084
1983-04-01,1983-05-01,ME1 BM2,10.2811
1983-04-01,1983-05-01,ME1 BM3,8.6553
1983-04-01,1983-05-01,ME1 BM4,8.7276
1983-04-01,1983-05-01,SMALL HiBM,7.6357
1983-04-01,1983-05-01,ME2 BM1,5.2038
1983-04-01,1983-05-01,ME2 BM2,6.142
1983-04-01,1983-05-01,ME2 BM3,5.3519
1983-04-01,1983-05-01,ME2 BM4,4.0295
1983-04-01,1983-05-01,ME2 BM5,5.0291
1983-04-01,1983-05-01,ME3 BM1,5.481
1983-04-01,1983-05-01,ME3 BM2,5.2123
1983-04-01,1983-05-01,ME3 BM3,2.8055
1983-04-01,1983-05-01,ME3 BM4,2.3754
1983-04-01,1983-05-01,ME3 BM5,0.8912
1983-04-01,1983-05-01,ME4 BM1,5.0232
1983-04-01,1983-05-01,ME4 BM2,5.5057
1983-04-01,1983-05-01,ME4 BM3,4.0164
1983-04-01,1983-05-01,ME4 BM4,1.9494
1983-04-01,1983-05-01,ME4 BM5,1.0394
1983-04-01,1983-05-01,BIG LoBM,-0.9136
1983-04-01,1983-05-01,ME5 BM2,-2.2518
1983-04-01,1983-05-01,ME5 BM3,-0.4316
1983-04-01,1983-05-01,ME5 BM4,-1.3259
1983-04-01,1983-05-01,BIG HiBM,-0.3715
1983-05-01,1983-06-01,SMALL LoBM,4.3555
1983-05-01,1983-06-01,ME1 BM2,6.7131
1983-05-01,1983-06-01,ME1 BM3,3.602
1983-05-01,1983-06-01,ME1 BM4,3.2099
1983-05-01,1983-06-01,SMALL HiBM,4.366
1983-05-01,1983-06-01,ME2 BM1,6.8921
1983-05-01,1983-06-01,ME2 BM2,5.4468
1983-05-01,1983-06-01,ME2 BM3,1.1766
1983-05-01,1983-06-01,ME2 BM4,3.5671
1983-05-01,1983-06-01,ME2 BM5,3.1283
1983-05-01,1983-06-01,ME3 BM1,5.0516
1983-05-01,1983-06-01,ME3 BM2,5.4279
1983-05-01,1983-06-01,ME3 BM3,4.7111
1983-05-01,1983-06-01,ME3 BM4,1.7467
1983-05-01,1983-06-01,ME3 BM5,1.1632
1983-05-01,1983-06-01,ME4 BM1,6.2651
1983-05-01,1983-06-01,ME4 BM2,4.725
1983-05-01,1983-06-01,ME4 BM3,3.7495
1983-05-01,1983-06-01,ME4 BM4,-0.8194
1983-05-01,1983-06-01,ME4 BM5,1.8657
1983-05-01,1983-06-01,BIG LoBM,5.8797
1983-05-01,1983-06-01,ME5 BM2,5.1813
1983-05-01,1983-06-01,ME5 BM3,2.8322
1983-05-01,1983-06-01,ME5 BM4,1.2674
1983-05-01,1983-06-01,BIG HiBM,2.0054
1983-06-01,1983-07-01,SMALL LoBM,-6.0782
1983-06-01,1983-07-01,ME1 BM2,-2.1867
1983-06-01,1983-07-01,ME1 BM3,-0.8798
1983-06-01,1983-07-01,ME1 BM4,0.7748
1983-06-01,1983-07-01,SMALL HiBM,0.7141
1983-06-01,1983-07-01,ME2 BM1,-7.2746
1983-06-01,1983-07-01,ME2 BM2,-4.5173
1983-06-01,1983-07-01,ME2 BM3,-0.9526
1983-06-01,1983-07-01,ME2 BM4,1.644
1983-06-01,1983-07-01,ME2 BM5,0.8908
1983-06-01,1983-07-01,ME3 BM1,-6.1485
1983-06-01,1983-07-01,ME3 BM2,-2.6697
1983-06-01,1983-07-01,ME3 BM3,2.6781
1983-06-01,1983-07-01,ME3 BM4,0.9625
1983-06-01,1983-07-01,ME3 BM5,0.6894
1983-06-01,1983-07-01,ME4 BM1,-4.5779
1983-06-01,1983-07-01,ME4 BM2,-3.3112
1983-06-01,1983-07-01,ME4 BM3,-4.7515
1983-06-01,1983-07-01,ME4 BM4,-0.8287
1983-06-01,1983-07-01,ME4 BM5,-0.5814
1983-06-01,1983-07-01,BIG LoBM,-4.8278
1983-06-01,1983-07-01,ME5 BM2,-6.0034
1983-06-01,1983-07-01,ME5 BM3,-3.6792
1983-06-01,1983-07-01,ME5 BM4,-0.1835
1983-06-01,1983-07-01,BIG HiBM,-2.1907
1983-07-01,1983-08-01,SMALL LoBM,-6.1243
1983-07-01,1983-08-01,ME1 BM2,-3.4281
1983-07-01,1983-08-01,ME1 BM3,-2.3934
1983-07-01,1983-08-01,ME1 BM4,-3.59
1983-07-01,1983-08-01,SMALL HiBM,-1.2468
1983-07-01,1983-08-01,ME2 BM1,-5.4497
1983-07-01,1983-08-01,ME2 BM2,-3.3674
1983-07-01,1983-08-01,ME2 BM3,-2.7319
1983-07-01,1983-08-01,ME2 BM4,-1.0735
1983-07-01,1983-08-01,ME2 BM5,0.7415
1983-07-01,1983-08-01,ME3 BM1,-3.9991
1983-07-01,1983-08-01,ME3 BM2,-4.0755
1983-07-01,1983-08-01,ME3 BM3,-1.5391
1983-07-01,1983-08-01,ME3 BM4,-0.8883
1983-07-01,1983-08-01,ME3 BM5,2.2023
1983-07-01,1983-08-01,ME4 BM1,-2.8669
1983-07-01,1983-08-01,ME4 BM2,-1.7711
1983-07-01,1983-08-01,ME4 BM3,0.074
1983-07-01,1983-08-01,ME4 BM4,2.4093
1983-07-01,1983-08-01,ME4 BM5,3.7039
1983-07-01,1983-08-01,BIG LoBM,-0.6268
1983-07-01,1983-08-01,ME5 BM2,-0.4394
1983-07-01,1983-08-01,ME5 BM3,0.2845
1983-07-01,1983-08-01,ME5 BM4,4.3008
1983-07-01,1983-08-01,BIG HiBM,6.6199
1983-08-01,1983-09-01,SMALL LoBM,-2.8339
1983-08-01,1983-09-01,ME1 BM2,0.1967
1983-08-01,1983-09-01,ME1 BM3,0.3794
1983-08-01,1983-09-01,ME1 BM4,1.7343
1983-08-01,1983-09-01,SMALL HiBM,1.7243
1983-08-01,1983-09-01,ME2 BM1,1.4112
1983-08-01,1983-09-01,ME2 BM2,1.4183
1983-08-01,1983-09-01,ME2 BM3,4.172
1983-08-01,1983-09-01,ME2 BM4,4.7694
1983-08-01,1983-09-01,ME2 BM5,3.6132
1983-08-01,1983-09-01,ME3 BM1,1.894
1983-08-01,1983-09-01,ME3 BM2,3.9276
1983-08-01,1983-09-01,ME3 BM3,2.7762
1983-08-01,1983-09-01,ME3 BM4,4.9193
1983-08-01,1983-09-01,ME3 BM5,6.7714
1983-08-01,1983-09-01,ME4 BM1,3.2242
1983-08-01,1983-09-01,ME4 BM2,1.9532
1983-08-01,1983-09-01,ME4 BM3,3.4846
1983-08-01,1983-09-01,ME4 BM4,2.5626
1983-08-01,1983-09-01,ME4 BM5,1.5046
1983-08-01,1983-09-01,BIG LoBM,2.8778
1983-08-01,1983-09-01,ME5 BM2,1.9135
1983-08-01,1983-09-01,ME5 BM3,1.9638
1983-08-01,1983-09-01,ME5 BM4,-1.1057
1983-08-01,1983-09-01,BIG HiBM,0.5797
1983-09-01,1983-10-01,SMALL LoBM,-10.4585
1983-09-01,1983-10-01,ME1 BM2,-6.0979
1983-09-01,1983-10-01,ME1 BM3,-5.245
1983-09-01,1983-10-01,ME1 BM4,-3.6527
1983-09-01,1983-10-01,SMALL HiBM,-2.8839
1983-09-01,1983-10-01,ME2 BM1,-10.0875
1983-09-01,1983-10-01,ME2 BM2,-7.3818
1983-09-01,1983-10-01,ME2 BM3,-3.936
1983-09-01,1983-10-01,ME2 BM4,-1.6923
1983-09-01,1983-10-01,ME2 BM5,-3.0981
1983-09-01,1983-10-01,ME3 BM1,-8.3996
1983-09-01,1983-10-01,ME3 BM2,-4.7496
1983-09-01,1983-10-01,ME3 BM3,-2.772
1983-09-01,1983-10-01,ME3 BM4,-0.7741
1983-09-01,1983-10-01,ME3 BM5,-1.5629
1983-09-01,1983-10-01,ME4 BM1,-7.3529
1983-09-01,1983-10-01,ME4 BM2,-1.909
1983-09-01,1983-10-01,ME4 BM3,-1.7504
1983-09-01,1983-10-01,ME4 BM4,-1.7538
1983-09-01,1983-10-01,ME4 BM5,-0.4027
1983-09-01,1983-10-01,BIG LoBM,-2.4514
1983-09-01,1983-10-01,ME5 BM2,-2.3683
1983-09-01,1983-10-01,ME5 BM3,-0.2647
1983-09-01,1983-10-01,ME5 BM4,-0.0122
1983-09-01,1983-10-01,BIG HiBM,-0.6785
1983-10-01,1983-11-01,SMALL LoBM,3.6777
1983-10-01,1983-11-01,ME1 BM2,3.545
1983-10-01,1983-11-01,ME1 BM3,3.4749
1983-10-01,1983-11-01,ME1 BM4,2.7067
1983-10-01,1983-11-01,SMALL HiBM,4.2102
1983-10-01,1983-11-01,ME2 BM1,5.8085
1983-10-01,1983-11-01,ME2 BM2,5.1286
